scenario,wait_mean,wait_ci_low,wait_ci_high,util_mean,parts_delay_mean,jobs_mean,advisor_wait_mean,queue_delay_mean
baseline,0.404032,0.367010,0.441054,0.420213,0.022356,37.933333,0.000128,0.049666
scenario_peak,0.692663,0.590033,0.795293,0.787760,0.047039,73.700000,0.000424,0.324269
scenario_understaffed,0.545382,0.465442,0.625322,0.615978,0.023393,38.100000,0.039053,0.160257
scenario_parts_stress,1.270852,1.064495,1.477209,0.427978,0.869628,37.933333,0.000128,0.062735
scenario_ideal_capacity,0.356318,0.339152,0.373485,0.263668,0.016282,38.833333,0.000000,0.000684
